Center	Status  Case Number
NASA Marshall Space Flight Center	Issued	MFS-32605-1-DIV
NASA Marshall Space Flight Center	Application	MFS-32612-1-CIP
NASA Marshall Space Flight Center	Issued	MFS-32614-1
NASA Marshall Space Flight Center	Issued	MFS-32615-1
NASA Marshall Space Flight Center	Issued	MFS-32638-1
NASA Marshall Space Flight Center	Application	MFS-32642-1
NASA Marshall Space Flight Center	Issued	MFS-32651-1
NASA Marshall Space Flight Center	Application	MFS-32655-1
NASA Marshall Space Flight Center	Issued	MFS-32667-1
NASA Marshall Space Flight Center	Issued	MFS-32697-1
NASA Marshall Space Flight Center	Issued	MFS-32697-1-CIP
NASA Marshall Space Flight Center	Issued	MFS-32715-1
NASA Marshall Space Flight Center	Issued	MFS-32719-1
NASA Marshall Space Flight Center	Issued	MFS-32733-1
NASA Marshall Space Flight Center	Issued	MFS-32737-1
NASA Marshall Space Flight Center	Application	MFS-32737-1-CIP
NASA Marshall Space Flight Center	Issued	MFS-32748-1
NASA Marshall Space Flight Center	Application	MFS-32757-1
NASA Marshall Space Flight Center	Application	MFS-32761-1-CIP
NASA Marshall Space Flight Center	Application	MFS-32761-1-CON
NASA Marshall Space Flight Center	Issued	MFS-32777-1
NASA Marshall Space Flight Center	Issued	MFS-32797-1
NASA Marshall Space Flight Center	Issued	MFS-32803-1
NASA Marshall Space Flight Center	Application	MFS-32809-1
NASA Marshall Space Flight Center	Issued	MFS-32817-1
NASA Marshall Space Flight Center	Issued	MFS-32826-1
NASA Marshall Space Flight Center	Application	MFS-33054-1
NASA Marshall Space Flight Center	Issued	MFS-32830-1
NASA Marshall Space Flight Center	Application	MFS-32830-1-CIP
NASA Marshall Space Flight Center	Issued	MFS-32840-1
NASA Marshall Space Flight Center	Application	MFS-32841-1
NASA Marshall Space Flight Center	Application	MFS-32853-1
NASA Marshall Space Flight Center	Issued	MFS-32857-1
NASA Marshall Space Flight Center	Issued	MFS-32859-1
NASA Marshall Space Flight Center	Issued	MFS-32859-1-DIV
NASA Marshall Space Flight Center	Application	MFS-32865-1
NASA Marshall Space Flight Center	Issued	MFS-32865-2
NASA Marshall Space Flight Center	Application	MFS-32865-3
NASA Marshall Space Flight Center	Application	MFS-32865-4
NASA Marshall Space Flight Center	Issued	MFS-32871-1
NASA Marshall Space Flight Center	Application	MFS-32873-1
NASA Marshall Space Flight Center	Application	MFS-32889-1
NASA Marshall Space Flight Center	Application	MFS-32895-1
NASA Marshall Space Flight Center	Application	MFS-32912-1
NASA Marshall Space Flight Center	Application	MFS-32916-1
NASA Marshall Space Flight Center	Application	MFS-32924-1
NASA Marshall Space Flight Center	Application	MFS-32934-1
NASA Marshall Space Flight Center	Issued	MFS-32940-1
NASA Marshall Space Flight Center	Application	MFS-32944-1
NASA Marshall Space Flight Center	Application	MFS-32945-1
NASA Marshall Space Flight Center	Application	MFS-32986-1
NASA Marshall Space Flight Center	Application	MFS-33007-1
NASA Marshall Space Flight Center	Application	MFS-33022-1
NASA Marshall Space Flight Center	Application	MFS-33031-1
NASA Marshall Space Flight Center	Application	MFS-33060-1
NASA Johnson Space Center	Issued	MSC-21715-2
NASA Johnson Space Center	Issued	MSC-21947-1
NASA Johnson Space Center	Issued	MSC-22119-1
NASA Johnson Space Center	Issued	MSC-22122-1
NASA Johnson Space Center	Issued	MSC-22489-1
NASA Johnson Space Center	Issued	MSC-22616-2
NASA Johnson Space Center	Issued	MSC-22616-3
NASA Johnson Space Center	Issued	MSC-22633-1
NASA Johnson Space Center	Issued	MSC-22633-2
NASA Johnson Space Center	Issued	MSC-22695-1
NASA Johnson Space Center	Issued	MSC-22721-2
NASA Johnson Space Center	Issued	MSC-22724-1
NASA Johnson Space Center	Issued	MSC-22724-2
NASA Johnson Space Center	Issued	MSC-22724-3
NASA Johnson Space Center	Issued	MSC-22724-5
NASA Johnson Space Center	Issued	MSC-22757-1
NASA Johnson Space Center	Issued	MSC-22797-1
NASA Johnson Space Center	Issued	MSC-22839-1
NASA Johnson Space Center	Issued	MSC-22859-1
NASA Johnson Space Center	Issued	MSC-22859-2
NASA Johnson Space Center	Issued	MSC-22859-3
NASA Johnson Space Center	Issued	MSC-22859-5
NASA Johnson Space Center	Issued	MSC-22863-1
NASA Johnson Space Center	Issued	MSC-22866-1
NASA Johnson Space Center	Issued	MSC-22900-1
NASA Johnson Space Center	Issued	MSC-23563-2
NASA Johnson Space Center	Issued	MSC-22931-1
NASA Johnson Space Center	Issued	MSC-22936-1
NASA Johnson Space Center	Issued	MSC-22936-2
NASA Johnson Space Center	Issued	MSC-22936-3
NASA Johnson Space Center	Issued	MSC-22936-4
NASA Johnson Space Center	Issued	MSC-22937-1
NASA Johnson Space Center	Issued	MSC-22938-1
NASA Johnson Space Center	Issued	MSC-22939-4
NASA Johnson Space Center	Issued	MSC-22970-1
NASA Johnson Space Center	Issued	MSC-22970-2
NASA Johnson Space Center	Issued	MSC-22970-3
NASA Johnson Space Center	Issued	MSC-23029-1
NASA Johnson Space Center	Issued	MSC-23037-1
NASA Johnson Space Center	Issued	MSC-23041-1
NASA Johnson Space Center	Issued	MSC-23049-3
NASA Johnson Space Center	Issued	MSC-23049-4
NASA Johnson Space Center	Issued	MSC-23076-1
NASA Johnson Space Center	Issued	MSC-23092-1
NASA Johnson Space Center	Issued	MSC-23153-1
NASA Johnson Space Center	Issued	MSC-23154-1
NASA Johnson Space Center	Issued	MSC-23154-2
NASA Johnson Space Center	Issued	MSC-23178-1
NASA Johnson Space Center	Issued	MSC-23193-1
NASA Johnson Space Center	Issued	MSC-23277-1
NASA Johnson Space Center	Issued	MSC-23303-1
NASA Johnson Space Center	Issued	MSC-23307-1
NASA Johnson Space Center	Issued	MSC-23309-1
NASA Johnson Space Center	Issued	MSC-23311-1
NASA Johnson Space Center	Issued	MSC-23314-1
NASA Johnson Space Center	Issued	MSC-23349-1
NASA Johnson Space Center	Application	MSC-23349-2-SB
NASA Johnson Space Center	Issued	MSC-23424-1
NASA Johnson Space Center	Issued	MSC-23427-1
NASA Johnson Space Center	Issued	MSC-23436-1
NASA Johnson Space Center	Issued	MSC-23443-1
NASA Johnson Space Center	Issued	MSC-23444-1
NASA Johnson Space Center	Issued	MSC-23449-1
NASA Johnson Space Center	Issued	MSC-23510-1
NASA Johnson Space Center	Issued	MSC-23518-1
NASA Johnson Space Center	Issued	MSC-23538-1
NASA Johnson Space Center	Issued	MSC-23539-1
NASA Johnson Space Center	Issued	MSC-23563-1
NASA Johnson Space Center	Issued	MSC-23594-1
NASA Johnson Space Center	Issued	MSC-23623-1
NASA Johnson Space Center	Issued	MSC-23659-1
NASA Johnson Space Center	Issued	MSC-23659-2
NASA Johnson Space Center	Issued	MSC-23668-1
NASA Johnson Space Center	Issued	MSC-23695-1
NASA Johnson Space Center	Issued	MSC-23781-1
NASA Johnson Space Center	Issued	MSC-23805-1
NASA Johnson Space Center	Issued	MSC-23881-1
NASA Johnson Space Center	Application	MSC-23882-1
NASA Johnson Space Center	Issued	MSC-23906-1
NASA Johnson Space Center	Issued	MSC-23933-1
NASA Johnson Space Center	Issued	MSC-23954-1
NASA Johnson Space Center	Issued	MSC-23988-1
NASA Johnson Space Center	Issued	MSC-23988-2
NASA Johnson Space Center	Issued	MSC-23997-2
NASA Johnson Space Center	Issued	MSC-24000-1
NASA Johnson Space Center	Issued	MSC-24042-1
NASA Johnson Space Center	Issued	MSC-24106-1
NASA Johnson Space Center	Issued	MSC-24115-1
NASA Johnson Space Center	Issued	MSC-24149-1
NASA Johnson Space Center	Issued	MSC-24149-2
NASA Johnson Space Center	Issued	MSC-24164-1
NASA Johnson Space Center	Issued	MSC-24169-1
NASA Johnson Space Center	Issued	MSC-24180-1
NASA Johnson Space Center	Issued	MSC-24184-1
NASA Johnson Space Center	Issued	MSC-24201-1
NASA Johnson Space Center	Issued	MSC-24207-1
NASA Johnson Space Center	Issued	MSC-24215-1
NASA Johnson Space Center	Issued	MSC-24216-1
NASA Johnson Space Center	Issued	MSC-24228-1
NASA Johnson Space Center	Issued	MSC-24238-1
NASA Johnson Space Center	Issued	MSC-24263-1
NASA Johnson Space Center	Issued	MSC-24273-1
NASA Johnson Space Center	Application	MSC-24314-1
NASA Johnson Space Center	Issued	MSC-24346-1
NASA Johnson Space Center	Issued	MSC-24387-1
NASA Johnson Space Center	Issued	MSC-24441-1
NASA Johnson Space Center	Issued	MSC-24444-1
NASA Johnson Space Center	Application	MSC-24451-1
NASA Johnson Space Center	Issued	MSC-24464-1
NASA Johnson Space Center	Issued	MSC-24466-1
NASA Johnson Space Center	Application	MSC-24490-1
NASA Johnson Space Center	Application	MSC-24506-1
NASA Johnson Space Center	Issued	MSC-24508-1
NASA Johnson Space Center	Issued	MSC-24509-1
NASA Johnson Space Center	Issued	MSC-24525-1
NASA Johnson Space Center	Application	MSC-24541-1
NASA Johnson Space Center	Issued	MSC-24569-1
NASA Johnson Space Center	Issued	MSC-24570-1
NASA Johnson Space Center	Issued	MSC-24571-1
NASA Johnson Space Center	Application	MSC-24685-1
NASA Johnson Space Center	Application	MSC-24686-1
NASA Johnson Space Center	Issued	MSC-24687-1
NASA Johnson Space Center	Issued	MSC-24688-1
NASA Johnson Space Center	Issued	MSC-24689-1
NASA Johnson Space Center	Issued	MSC-24732-1
NASA Johnson Space Center	Application	MSC-24733-1
NASA Johnson Space Center	Application	MSC-24734-1
NASA Johnson Space Center	Application	MSC-24735-1
NASA Johnson Space Center	Issued	MSC-24736-1
NASA Johnson Space Center	Issued	MSC-24737-1
NASA Johnson Space Center	Application	MSC-24738-1
NASA Johnson Space Center	Application	MSC-24739-1
NASA Johnson Space Center	Application	MSC-24740-1
NASA Johnson Space Center	Issued	MSC-24741-1
NASA Johnson Space Center	Application	MSC-24742-1
NASA Johnson Space Center	Application	MSC-24743-1
NASA Johnson Space Center	Application	MSC-24744-1
NASA Johnson Space Center	GM	MSC-24745-1
NASA Johnson Space Center	Application	MSC-24746-1
NASA Johnson Space Center	Issued	MSC-24747-1
NASA Johnson Space Center	Issued	MSC-24750-1
NASA Johnson Space Center	Issued	MSC-24751-1
NASA Johnson Space Center	Issued	MSC-24752-1
NASA Johnson Space Center	Application	MSC-24753-1
NASA Johnson Space Center	Application	MSC-24755-1
NASA Johnson Space Center	Application	MSC-24758-1
NASA Johnson Space Center	Application	MSC-24798-1
NASA Johnson Space Center	Application	MSC-24811-1
NASA Johnson Space Center	Application	MSC-24813-1
NASA Johnson Space Center	Application	MSC-24817-1
NASA Johnson Space Center	Application	MSC-24837-1
NASA Johnson Space Center	Application	MSC-24919-1
NASA Johnson Space Center	Issued	MSC-24926-1
NASA Johnson Space Center	Issued	MSC-24930-1
NASA Johnson Space Center	Application	MSC-25026-1
NASA Johnson Space Center	Issued	MSC-25053-1
NASA Johnson Space Center	Application	MSC-25056-1
NASA Johnson Space Center	Issued	MSC-25084-1
NASA Johnson Space Center	Application	MSC-25084-DE
NASA Johnson Space Center	Application	MSC-25084-JP
NASA Johnson Space Center	Application	MSC-25091-1
NASA Johnson Space Center	Issued	MSC-25121-1
NASA Johnson Space Center	Application	MSC-25149-1
NASA Johnson Space Center	Application	MSC-25216-1
NASA Johnson Space Center	Application	MSC-25217-1
NASA Johnson Space Center	Application	MSC-25219
NASA Johnson Space Center	Application	MSC-25265-1
NASA Johnson Space Center	Application	MSC-25286-1
NASA Johnson Space Center	Application	MSC-25313-1
NASA Johnson Space Center	Application	MSC-25318
NASA Johnson Space Center	Application	MSC-25319
NASA Johnson Space Center	Application	MSC-25320
NASA Johnson Space Center	Application	MSC-25327-1
NASA Johnson Space Center	Application	MSC-25386-1
NASA Johnson Space Center	Application	MSC-25590-1
NASA Johnson Space Center	Application	MSC-25604-1
NASA Johnson Space Center	Application	MSC-25605-1
NASA Johnson Space Center	Application	MSC-25626-1
NASA Johnson Space Center	Application	MSC-25632-1
NASA Johnson Space Center	Application	MSC-25758-1
NASA Johnson Space Center	Application	MSC-25759-1
NASA Johnson Space Center	Application	MSC-25760-1
NASA Jet Propulsion Laboratory	Application	NPO-17734-1
NASA Jet Propulsion Laboratory	Issued	NPO-19289-1
NASA Jet Propulsion Laboratory	Application	NPO-19769-1
NASA Jet Propulsion Laboratory	Issued	NPO-19855-1
NASA Jet Propulsion Laboratory	Issued	NPO-20031-1
NASA Jet Propulsion Laboratory	Issued	NPO-20837-1
NASA Jet Propulsion Laboratory	Application	NPO-21136-1
NASA Jet Propulsion Laboratory	Issued	NPO-30703-1
NASA Jet Propulsion Laboratory	Issued	NPO-40040-1
NASA Jet Propulsion Laboratory	Issued	NPO-40407-1
NASA Jet Propulsion Laboratory	Issued	NPO-40827-1
NASA Jet Propulsion Laboratory	Issued	NPO-41446-1
NASA Jet Propulsion Laboratory	Issued	NPO-41506-2
NASA Jet Propulsion Laboratory	Issued	NPO-41511-1
NASA Jet Propulsion Laboratory	Issued	NPO-41982-1
NASA Jet Propulsion Laboratory	Issued	NPO-42131-1
NASA Jet Propulsion Laboratory	Issued	NPO-42312-1
NASA Jet Propulsion Laboratory	Issued	NPO-42466-1
NASA Jet Propulsion Laboratory	Issued	NPO-42563-1
NASA Jet Propulsion Laboratory	Issued	NPO-42672-1
NASA Jet Propulsion Laboratory	Issued	NPO-43213-1
NASA Jet Propulsion Laboratory	Issued	NPO-43348-1
NASA Jet Propulsion Laboratory	Issued	NPO-43361-1
NASA Jet Propulsion Laboratory	Issued	NPO-43524-1
NASA Jet Propulsion Laboratory	Issued	NPO-44079-1
NASA Jet Propulsion Laboratory	Issued	NPO-44765-1
NASA Jet Propulsion Laboratory	Issued	NPO-44914-1
NASA Jet Propulsion Laboratory	Issued	NPO-45053-1
NASA Jet Propulsion Laboratory	Issued	NPO-45911-1
NASA Jet Propulsion Laboratory	Issued	NPO-45948-1
NASA Jet Propulsion Laboratory	Application	NPO-46253-1
NASA Jet Propulsion Laboratory	Issued	NPO-46843-1
NASA Jet Propulsion Laboratory	Issued	NPO-46938-1
NASA Jet Propulsion Laboratory	Application	NPO-47300-1
NASA Jet Propulsion Laboratory	Application	NPO-47300-2
NASA Jet Propulsion Laboratory	Issued	NPO-47310-1
NASA Jet Propulsion Laboratory	Issued	NPO-47604-1
NASA Jet Propulsion Laboratory	Application	NPO-47717-1
NASA Jet Propulsion Laboratory	Issued	NPO-47869-1
NASA Jet Propulsion Laboratory	Application	NPO-47881-1
NASA Jet Propulsion Laboratory	Application	NPO-48140-1
NASA Jet Propulsion Laboratory	Application	NPO-48413-1
NASA Jet Propulsion Laboratory	Application	NPO-48539-1
NASA Jet Propulsion Laboratory	Application	NPO-49086-1
NASA Stennis Space Center	Issued	SSC-00040
NASA Stennis Space Center	Issued	SSC-00050
NASA Stennis Space Center	Issued	SSC-00247
NASA Stennis Space Center	Issued	SSC-00264
NASA Stennis Space Center	Issued	SSC-00327
